id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
17opN752ZQpNuoptelsNQ1,Pehli Nazar Mein,Atif Aslam;Pritam,pop,169.702,0.488,0.57,0.668,0.251,0.0
75p6BrziB5urmwPCeXl3y7,Main Dhoondne Ko Zamaane Mein,Arijit Singh,pop,80.095,0.329,0.45,0.284,0.594,0.0
7AHKnQ6XB5l7GL4pTJWLZn,Kutty Pattas,Santhosh Dhayanidhi;Rakshita Suresh,pop,132.955,0.895,0.467,0.742,0.178,0.0
4Rt5ie6v0adFZmbTPoo3qZ,A Sky Full of Stars - Hardwell Remix,Coldplay;Geoff Swan;Hardwell;Mark 'Spike' Stent,pop,127.997,0.652,0.657,0.0861,0.00208,6.93e-05
0zsA45R0SQPfqC5TyDOqY8,Neeyum Naanum Anbe,Hiphop Tamizha;Raghu Dixit;Sathyaprakash D.;Jithin Raj,pop,160.025,0.467,0.826,0.417,0.298,0.0
4zGwr3Ur8g5j6BlTnUl6y2,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
0vqw3BCyNr3DDVBmjD21H8,Libaas,Kaka,pop,159.965,0.794,0.753,0.906,0.543,0.0
2n9ylYiF7urpXo36qBwr3g,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,pop,94.017,0.601,0.733,0.375,0.333,1.73e-06
3CzEMZd3QhEFlvWIayxvm9,2step,Ed Sheeran;Lil Baby,pop,95.055,0.693,0.643,0.477,0.138,0.0
3uL1IBFhg52VcQqOwAG01E,Mast Magan,Arijit Singh;Chinmayi,pop,82.995,0.659,0.774,0.883,0.606,0.000333
6LSNUoYJIOKQiJTlhh1gtu,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber;Usher,pop,103.267,0.533,0.426,0.152,0.46,0.0
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,Lauv,pop,91.97,0.752,0.505,0.419,0.535,2.55e-06
6Sflud15ff1KqBzg6wj78S,Kabhii Tumhhe,Javed-Mohsin;Darshan Raval,pop,96.981,0.573,0.338,0.451,0.864,4.41e-06
3Vmo13MxVRKBszmfK61ONH,Gangsta,Karan Aujla;YG,pop,130.154,0.791,0.687,0.513,0.00665,2.12e-06
0ojpEubhy4JNeVftmVuiN7,Pehla Pyaar,Armaan Malik;Vishal Mishra,pop,124.868,0.607,0.713,0.611,0.56,4.98e-05
4y85iyRxpimSDOOU4ht1Rw,Levitating,Dua Lipa,pop,103.014,0.695,0.884,0.914,0.0561,0.0
1SWliBgqzayYYnvmxwbouX,Happier Than Ever,Billie Eilish,pop,72.535,0.314,0.238,0.303,0.741,0.00193
1TRgZ55GFCKSbrTb62rmra,No Competition,Jass Manak;DIVINE,pop,90.019,0.868,0.635,0.621,0.164,0.0
4kDyGiTGv3QznWbovgJHyn,Manase Manihaarame,Yuvan Shankar Raja;Ranjith Govind;Pavithra Chari,pop,157.523,0.661,0.53,0.661,0.187,0.0
5h3PtoxLaZW2d9wKi46pQX,Feliz Cumpleaños Ferxxo,Feid,pop,94.999,0.865,0.573,0.563,0.0863,0.0
4Tkb7zsDmsawB7S5TpKQV1,Pehli Dafa,Atif Aslam;Shiraz Uppal,pop,111.979,0.679,0.537,0.481,0.844,3.34e-06
3z06k8YF9CqX0CGFrlekOK,everything sucks,vaultboy,pop,138.023,0.76,0.371,0.653,0.00772,0.0
7GaradaPdkWPyL6h0NgaLA,New Love - Paraone Remix,Dua Lipa;Paraone,pop,90.405,0.754,0.449,0.334,0.0407,0.000642
0Lo0FVFHLDrhBoA22WVVG6,The Lighthouse Keeper,Sam Smith,pop,130.721,0.394,0.17,0.315,0.889,0.0
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",Akhil;Dhvani Bhanushali;Abhijit Vaghani;Bob,pop,77.17,0.435,0.658,0.524,0.699,0.0
1ccZZf0IQi5y0bHMl2aGDF,Gulabi Aankhen,Sanam,pop,105.914,0.636,0.647,0.44,0.422,0.0
1f660M0jwz7F4qlDjTSLmO,Phulkari,Karan Randhawa,pop,81.781,0.547,0.785,0.764,0.204,0.0
3WTCHudgy3hoHSuL8MhgWe,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
7tbzfR8ZvZzJEzy6v0d6el,Liggi,Ritviz,pop,102.046,0.786,0.667,0.688,0.0112,0.053
6nyyEkZKodLYjcVfXxxwe1,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,pop,102.078,0.357,0.425,0.27,0.584,0.0
66tlNiBE1g0a2IJgAkCIId,The Joker and the Queen,Ed Sheeran,pop,134.019,0.567,0.211,0.289,0.952,5.24e-05
75Ak0cit8hV604Wjlq1gf2,Aaja We Mahiya,Imran Khan,pop,80.034,0.639,0.594,0.378,0.131,0.0
77eT8QCTlZg8Mje7P9U0NH,Smokin out the Window,Bruno Mars;Anderson .Paak;Silk Sonic,pop,82.03,0.627,0.618,0.848,0.0558,0.0
455lcFHS2MOMKcGquhAf22,"Shaamat (From ""Ek Villain Returns"")",Ankit Tiwari;Tara Sutaria,pop,97.87,0.537,0.628,0.514,0.148,0.0
4eoMx75WWJVa0Q6lO3Q0zS,That's What I Like - PARTYNEXTDOOR Remix,Bruno Mars;PARTYNEXTDOOR,pop,134.032,0.741,0.695,0.861,0.021,0.0
0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes;Tainy,pop,123.988,0.776,0.808,0.494,0.0297,0.000127
3i7qScF9Oyp31O9bAutJez,Mallipoo,A.R. Rahman;Madhushree,pop,175.589,0.715,0.654,0.762,0.196,0.000117
4fBahiFCAD77g3dsb9YC0m,Blue Banisters,Lana Del Rey,pop,90.945,0.373,0.114,0.172,0.937,4.73e-05
1aL9518P5G72N92b48tuKw,Summer High,AP Dhillon,pop,114.984,0.86,0.541,0.952,0.165,0.163
2jLb85FBel6Z1weO31KOHb,bury a friend,Billie Eilish,pop,120.035,0.887,0.388,0.205,0.739,0.143
5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,pop,140.094,0.722,0.757,0.721,0.185,6.32e-06
5e08a8D8T3z4LDXbUIjxKQ,Wait a Minute!,WILLOW,pop,101.003,0.764,0.705,0.672,0.0371,1.94e-05
1OxYob8D3iKQOitl3TIPZ5,bury a friend,Billie Eilish,pop,120.035,0.887,0.388,0.205,0.739,0.143
43zT3oDEP3I5FiZWugfqCZ,Adada Adada,Chitharth,pop,103.012,0.876,0.834,0.788,0.164,0.00021
6EeWU1liZ7kwfWUT9gzOoL,If You Really Love Me (How Will I Know),David Guetta;MistaJam;John Newman,pop,122.984,0.692,0.883,0.614,0.0512,0.0
08jXpbmBrMtXXAtXlHgsHh,Feliz Cumpleaños Ferxxo,Feid,pop,94.999,0.865,0.573,0.563,0.0863,0.0
60YICjIPdL7LDBcCMK0tAk,Levels,Sidhu Moose Wala;Sunny Malton;The Kidd,pop,113.17,0.592,0.728,0.577,0.00148,0.0
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,pop,95.977,0.825,0.652,0.931,0.581,0.0
7zhGGe03gWqlrZgE2n8qEf,Perfect,Ed Sheeran,pop,95.009,0.598,0.448,0.168,0.162,0.0
251PNRmJU9KcUnFQAB5t6I,Kal Ho Naa Ho,Shankar-Ehsaan-Loy;Sonu Nigam,pop,81.989,0.532,0.529,0.295,0.334,0.000144
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,pop,121.998,0.866,0.813,0.969,0.38,0.0
7L45FaJtYVIlQP8UlqYom2,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,pop,116.992,0.733,0.69,0.31,0.0635,1.18e-06
2L1OXzqVPpVxotHfLglUcB,Chauffeur,Diljit Dosanjh;Tory Lanez;Ikky,pop,154.032,0.639,0.767,0.54,0.13,0.0
6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,pop,171.96,0.526,0.818,0.896,0.0587,0.0
1WOz8NwADXFxRADQFVftxp,Jawani,Arjan Dhillon,pop,99.944,0.782,0.69,0.429,0.00909,0.000661
0MnmtOOke4uQVBMAjIgwVZ,After Hours,The Weeknd,pop,108.953,0.651,0.567,0.138,0.0934,0.00991
63vWEUXhpgghscp9FgvCMG,"Kannil Kannil (From ""Sita Ramam (Malayalam)"")",Vishal Chandrashekhar;K. S. Harisankar;Sinduri Vishal,pop,179.852,0.516,0.409,0.731,0.718,0.0
5uHy68Q7ZWe8Qq9k7EAprS,Sheesha,Karan Aujla,pop,93.886,0.708,0.672,0.399,0.322,0.0
0tpwqQhdfJXRcUDSNRjb9O,"Mere Yaaraa (From ""Sooryavanshi"")",Arijit Singh;Neeti Mohan;Rashmi Virag,pop,120.526,0.324,0.539,0.486,0.713,3.15e-05
6EqRZzXK89sFBZBxLRPTZe,Christmas Eve,Justin Bieber,pop,128.657,0.409,0.57,0.336,0.687,0.0
3fwyItGexa88kR8j76dIqv,Aziyat 2.0 - Reprise Version,Pratsofficial,pop,104.743,0.445,0.28,0.299,0.819,1.29e-05
19O4hCGGm95UhvIyhwnNT5,"Thooriga - From ""Navarasa""",Karthik,pop,102.95,0.662,0.688,0.365,0.0422,0.000918
6tkl6rjuXWtVOCaXSSSCz2,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",Armaan Malik,pop,121.723,0.299,0.447,0.321,0.858,0.000314
6LLNU2a29JY8OiwAecBuph,Aakasam Maaruthalli,Yuvan Shankar Raja;Senthil Dass,pop,99.951,0.692,0.431,0.416,0.336,1.59e-05
7hMKAmUlUUYa5qEiHWK4bk,Pookkal Pookkum,G. V. Prakash;Roop Kumar Rathod;Harini;Andrea Jeremiah,pop,119.823,0.589,0.424,0.561,0.844,0.00381
15KMnEWDdjBXMuGhYAZmkQ,We’re In This Together,Justin Bieber,pop,149.452,0.706,0.644,0.624,0.125,0.0
1r6sFC5J0p9r3jcfIoSGDM,Taaron Ke Shehar,Neha Kakkar;Jubin Nautiyal;Jaani,pop,79.736,0.441,0.61,0.348,0.238,0.0
1R0hxCA5R7z5TiaXBZR7Mf,SOLO,JENNIE,pop,95.043,0.752,0.642,0.388,0.0861,0.0
3TcL0dyCMyr0kyTTc4NLgI,Who Says,Selena Gomez & The Scene,pop,101.019,0.682,0.927,0.744,0.0843,0.0
3UhmuWcFaLS3AO3kI9ynQ2,Insane,AP Dhillon;Shinda Kahlon;Gurinder Gill;Gminxr,pop,98.967,0.796,0.572,0.304,0.416,2.55e-05
4ZTx87kAgEwlPMzoojFZWg,Tera Yaar Hoon Main,Rochak Kohli;Arijit Singh,pop,83.978,0.559,0.541,0.309,0.34,4.66e-06
5xhs3I7Rnbli2emfWl2O5L,Levitating,Dua Lipa;DaBaby,pop,102.977,0.702,0.825,0.915,0.00883,0.0
14MGlCeQzAJj3EeznSGeEC,cardigan,Taylor Swift,pop,130.045,0.612,0.58,0.534,0.525,0.000414
3UoApjQ4IttQXTAAS5ucKL,Intentions,Justin Bieber;Quavo,pop,148.011,0.813,0.554,0.86,0.315,0.0
5QtEFRYavs5S3GHtFEq7A4,Tujhe Kitna Chahne Lage,Arijit Singh,pop,70.568,0.395,0.397,0.303,0.735,0.0
1CM4rFDU9q4EoLy2K44qE6,"Naah Goriye (From ""Bala"")",B Praak;Harrdy Sandhu;Swasti Mehul,pop,99.96,0.823,0.765,0.715,0.464,0.0
2bNlWt5B50UyB3Utvscdzz,Adventure of a Lifetime - Matoma Remix,Coldplay;Matoma,pop,112.015,0.651,0.771,0.456,0.00381,1.71e-05
4BOYIpYF7zTYtAkpjoD687,Tere Sang Yaara,Atif Aslam,pop,75.899,0.539,0.551,0.556,0.651,0.0
2eeqdn2XNYJ6beAoHFa4xY,Quemando Calorías,Feid;Sky Rompiendo,pop,192.005,0.678,0.698,0.812,0.00214,4.94e-06
04UzZSWfw8hkK832P27QLq,Yaari,Nikk;Avneet Kaur,pop,159.914,0.587,0.557,0.395,0.427,0.0
0LdrgIn0po8wRxpv2USlys,Say My Name,David Guetta;Bebe Rexha;J Balvin,pop,95.033,0.703,0.66,0.79,0.137,0.0
6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,pop,153.96,0.601,0.741,0.441,0.185,2.91e-05
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,pop,94.485,0.37,0.467,0.182,0.0205,0.572
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa;DaBaby,pop,102.977,0.702,0.825,0.915,0.00883,0.0
6bvZRLLkBKkmgpBJTTj3QK,How You Like That,BLACKPINK,pop,130.018,0.813,0.787,0.326,0.0452,0.000107
32LKwbmh6yVsWoRRF8DIvf,Na Ja,Pav Dharia,pop,90.072,0.772,0.649,0.824,0.0724,0.0
3OK2VUpcjQQZAqGHw95N4G,26 Blvd,Prem Dhillon,pop,173.913,0.649,0.799,0.558,0.0405,0.0
5zcfnScTSFGCHGY1yeXWke,Ishq Sufiyana (Male),Kamal Khan,pop,85.349,0.511,0.622,0.387,0.0662,7.78e-05
5nsET7aVWXu017lsQjRFCV,Thoda Thoda Pyaar,Stebin Ben;Nilesh Ahuja;Kumaar,pop,103.008,0.706,0.527,0.144,0.139,0.000169
5YMXGBD6vcYP7IolemyLtK,Euphoria,BTS,pop,104.996,0.637,0.799,0.57,0.394,0.0
5QKiLD7zEXvQc8VlFYmqhb,"Coka 2.0 (From ""Liger (Telugu)"")",Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,pop,96.969,0.802,0.929,0.828,0.608,4.81e-06
6fBMKVPDNNdnKzaW4Hvu2M,Everyday Life,Coldplay,pop,124.103,0.512,0.452,0.235,0.775,0.0818
4JWlQ6skcm0SuztTiapWeo,How Would You Feel (Paean),Ed Sheeran,pop,139.983,0.618,0.439,0.242,0.424,0.0
7rNId4ShHsjyDQJpiLb3Ja,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
6epn3r7S14KUqlReYr77hA,Baby,Justin Bieber;Ludacris,pop,65.043,0.728,0.859,0.535,0.0401,0.0
0uIYFHlplgxgrJDD7XgMt4,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,112.027,0.708,0.598,0.698,0.037,0.0
1QZRCi2Z1DQQaR6bGAzhtN,Love Dose,Yo Yo Honey Singh,pop,139.998,0.843,0.768,0.662,0.256,0.0
3eFoAIpRrhGCEISQxnoNFI,Madura Veeran,Yuvan Shankar Raja;Aditi Shankar,pop,157.485,0.677,0.551,0.697,0.393,0.0
3HiobOOpSpMsi95WBKPBYk,Hamari Adhuri Kahani (Title Track),Jeet Gannguli;Arijit Singh,pop,73.059,0.223,0.359,0.193,0.845,0.0
5ZKG94fnjiuMH5yrC5S9lS,One Dance,Drake;Wizkid;Kyla,pop,103.94,0.788,0.605,0.427,0.00899,0.00275
3THVNKs3bdQekA02kK1hWD,Kadhale Kadhale,Shankar Mahadevan;Padmalatha,pop,128.1,0.528,0.739,0.542,0.687,5.17e-05
2hwoYy91Ozo33plQD7uekh,Christmas Lights,Coldplay,pop,129.116,0.315,0.418,0.237,0.131,0.000679
5fwRhPXAvGgzUxW62ZCvEg,Woh Lamhe Woh Baatein,Atif Aslam,pop,89.761,0.465,0.822,0.405,0.136,0.000442
3khiYRqf3tjb6PSGBhkfl4,Maine Royaan (Lofi Remix),Tanveer Evan;Ahmed Shakib,pop,71.312,0.35,0.468,0.0467,0.445,0.034
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,pop,96.953,0.799,0.784,0.26,0.11,2.84e-06
6EB454nVg2u6sbeCvWAPej,"Yaanji - From ""Vikram Vedha""",Sam C.S.;Anirudh Ravichander;Shakthisree Gopalan,pop,132.896,0.692,0.624,0.487,0.368,0.0
2DzEnsDbTLHwPuIMAB2z0P,Feelinga,Garry Sandhu,pop,96.059,0.71,0.518,0.386,0.236,2.39e-05
6hHKmuoTP4S9Gqf6T8qUFb,Family,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,pop,88.063,0.687,0.717,0.685,0.0744,0.0
3wz2vWhYnnBoFmgMkqtzLy,Daku,Chani Nattan;Inderpal Moga,pop,98.062,0.847,0.558,0.495,0.325,0.0
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,pop,107.998,0.824,0.764,0.881,0.0888,0.00294
2Wzl4bZLjqFUOeZaGrTaVJ,parents,YUNGBLUD,rock,82.04,0.594,0.833,0.599,0.00967,0.0
1UEj7RpdqH02grDvdxTKLP,"Merry Christmas, Kiss My Ass",All Time Low,rock,128.034,0.574,0.966,0.788,0.0141,0.0
3SCYKwSFwlSe5xEvVlcP1W,Jingle Bell Rock,George Strait,rock,121.034,0.775,0.562,0.77,0.468,0.0
1NhPKVLsHhFUHIOZ32QnS2,Secrets,OneRepublic,rock,148.021,0.516,0.764,0.376,0.0717,0.0
1ihSSnA4d0dcxQouy7gtNJ,Es Por Ti,Juanes,rock,129.953,0.694,0.761,0.866,0.176,3.63e-05
333WK4wUSAfawJhirnJFAG,Winter Wonderland,Rod Stewart;Michael Bublé,rock,117.916,0.684,0.491,0.4,0.71,0.0
4dWWUYR9l8xKi9CqXCG8ke,If I Had You,Rod Stewart,rock,139.456,0.579,0.635,0.612,0.302,1.25e-06
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,rock,133.52,0.502,0.89,0.259,0.000147,0.0117
7oAf0lBjipjSfyay9M8wQ6,I Belong To You,Lenny Kravitz,rock,87.312,0.691,0.686,0.666,0.000647,0.00456
5HNau9WX6OmX2PcBn3n24r,Black Summer,Red Hot Chili Peppers,rock,105.542,0.417,0.682,0.351,0.0267,0.000669
4KiQwHi8V3XIVeLjOfQZ69,"Yeah, I Like You",The Goo Goo Dolls,rock,140.056,0.479,0.938,0.431,7.54e-05,0.000153
0vlXeqFl1qgL9fkq1wnPgp,Christmas Without You,OneRepublic,rock,207.478,0.262,0.677,0.365,0.447,0.0
3Pv0B02xwtEzRDmznY2JPz,God Only Knows - Mono / 1997 Remastered,The Beach Boys,rock,117.108,0.524,0.487,0.482,0.253,0.0
6iUGnSHReCwgHA00XVKPPe,Peppermint Winter,Owl City,rock,153.95,0.451,0.803,0.145,0.208,0.0
0qU2ukOrwNTkA9mB6bb1DJ,A Partir De Hoy,David Bisbal;Sebastian Yatra,rock,163.942,0.652,0.847,0.515,0.188,0.0
5llJJM8CQpZhfUBwrJzp4c,The Universal,Blur,rock,163.824,0.32,0.546,0.263,0.181,1.98e-06
3GyfNumvRBeKNcRAdClLdD,Shut Off The Lights,Bastille,rock,105.048,0.624,0.908,0.659,0.408,0.0
0QBrw0zGpCa8gKIJd2KDGo,Mr. Jones,Counting Crows,rock,141.612,0.571,0.836,0.73,0.194,4.09e-06
2UREu1Y8CO4jXkbvqAtP7g,Monster,Skillet,rock,134.992,0.64,0.957,0.692,0.0431,0.0
0teZhueymP3jVU4AXSqpkM,Merry Christmas,Bryan Adams,rock,109.991,0.683,0.511,0.598,0.406,0.000197
7xsnFEgiTGz6Zk4oSZ7Olx,Ode To My Family,The Cranberries,rock,93.862,0.365,0.517,0.0777,0.0622,0.0
5nlwgUs9iUPoRr8kPEHONO,Ghost On The Dance Floor,blink-182,rock,103.511,0.532,0.969,0.547,2.41e-05,0.0265
077QV0UtmRfVEw6kFvminm,(Everything I Do) I Do It For You,Bryan Adams,rock,131.251,0.526,0.365,0.254,0.0775,1.37e-05
0ZbM1R59Myxx7VRyXDQkmi,Zombie,The Cranberries,rock,165.187,0.252,0.738,0.256,0.0145,0.000497
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,rock,188.386,0.31,0.7,0.763,0.011,0.00965
1JZQrwNrQVl2B6IMzepkxA,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,rock,151.988,0.557,0.924,0.566,0.0271,3.32e-06
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,rock,85.03,0.548,0.532,0.405,0.186,0.000263
7os4oiaoa9iyBrf9jZxmJ6,The Dying Light - Winter Edit,Sam Fender,rock,129.142,0.459,0.606,0.234,0.296,8.37e-05
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,Arctic Monkeys,rock,112.056,0.654,0.828,0.79,0.00146,0.000144
1Ukz0CbWzSxCx8IEMGvvIE,Midnite Cruiser,Steely Dan,rock,99.197,0.64,0.644,0.722,0.273,0.0
4fvKqLGqlsj7giLICaxTXl,Limón y Sal,Julieta Venegas,rock,110.972,0.625,0.653,0.605,0.124,0.0
7hQf6Dc0Ld5xIAFGk0NfBk,Go Your Own Way - 2018 Remaster,Fleetwood Mac,rock,136.029,0.572,0.932,0.657,0.00528,0.0378
0LvONfXemxF8eUKovfhZdH,Feel Invincible,Skillet,rock,126.027,0.603,0.886,0.395,0.00045,0.0
6fsHeJsRAscaPO6Wi8zwTX,Sweet Home Alabama,Lynyrd Skynyrd,rock,97.863,0.614,0.724,0.902,0.217,0.000256
7ujmpF0vCLlFJJBPmiFXQR,Christmas Time,Bryan Adams,rock,77.321,0.503,0.582,0.326,0.472,0.0
48q2h0nYiAOfomJHGzHQJy,Living In A Ghost Town - Alok Remix,The Rolling Stones;Alok,rock,125.018,0.707,0.745,0.515,0.0226,0.264
1mqSXf2XyQWad9fbRdLgKo,What Are You Doing New Year's Eve?,Rod Stewart;Ella Fitzgerald;Chris Botti,rock,76.404,0.362,0.265,0.224,0.94,0.0
6dt2cKnkL79xajOcCutBUn,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
7brQHA2CgQpcMBiOlfiXYb,Afraid,The Neighbourhood,rock,83.996,0.464,0.701,0.356,0.00892,0.309
0VBe5Wi5e0Gc3BD1MIos0i,Sunshine,OneRepublic,rock,140.069,0.697,0.875,0.774,0.137,0.0
13H3jef8bfXNHUab8NOem3,Christmas Time,Bryan Adams,rock,77.321,0.503,0.582,0.326,0.472,0.0
3FkFxMaunvWoOXr7oEM9Qj,Tippa My Tongue,Red Hot Chili Peppers,rock,88.418,0.573,0.913,0.795,0.00861,0.0273
3tiPg5GBES46MKezGsimcG,More Than A Woman - SG's Paradise Edit,Bee Gees;SG Lewis,rock,105.407,0.679,0.762,0.511,0.00469,0.23
0OBtVT2njy39xf4RgGV8cI,"Kiss Me Babe, It's Christmas Time",Owl City,rock,105.96,0.705,0.567,0.562,0.0199,0.0
2shdj27ClUe4ETiBQXGLdQ,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",Bee Gees,rock,105.936,0.812,0.816,0.778,0.21,0.0472
5Exj7yGctXExjvg2FrVZh3,Revolution,Bastille,rock,110.016,0.629,0.755,0.78,0.0799,0.0
0NrXd3e8BRWhpyy9nsDQLF,Modern Way,Kaiser Chiefs,rock,147.585,0.536,0.764,0.294,0.0302,1.06e-05
3aauaXWRgwCMoykMbI0Jq1,I Feel Like I'm Drowning,Two Feet,rock,104.927,0.717,0.577,0.235,0.708,0.00428
3M1kaOBZv0cvlXK7xYCT1Z,O Come All Ye Faithful,Weezer,rock,121.907,0.516,0.818,0.769,0.00701,0.0
5uc8qnreoDC8ZxVZ8EjZRc,"I Put A Spell On You (Fifty Shades of Grey) - From ""Fifty Shades Of Grey"" Soundtrack",Annie Lennox,rock,173.98,0.563,0.383,0.358,0.283,2.59e-06
1PI6TXG4R02pTcjJI5f7q6,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
3Tcp4rL3dml7pck2RnWsPf,Love Under Pressure,James Blunt,rock,110.017,0.613,0.754,0.703,0.00612,0.0
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,rock,117.401,0.82,0.452,0.74,0.543,0.00294
2TZ3ofX1PWwlpcyfd75CDg,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
5Pl7IrRjL0O3mmclPQlpWh,Thunder,Imagine Dragons,rock,167.965,0.601,0.824,0.246,0.00866,0.173
2cCmvbLleZaXRUinMmRaoY,Good Life,OneRepublic,rock,94.987,0.636,0.708,0.662,0.0818,0.0
6vjQCBm2VUuImpkGNEywmL,Maggie May,Rod Stewart,rock,129.337,0.594,0.719,0.494,0.481,0.0722
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,rock,167.997,0.605,0.822,0.288,0.00671,0.134
0xGnsciJBQYbMQUSUAFZkt,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,rock,151.988,0.557,0.924,0.566,0.0271,3.32e-06
6gqXvORCby1jQmy9BnX1zZ,Push,Lenny Kravitz,rock,149.725,0.577,0.797,0.716,0.0154,0.00463
54U8KseFLbjpPYfq2DEB7B,You Give Love A Bad Name,Bon Jovi,rock,122.778,0.532,0.964,0.804,0.0477,0.0
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons;JID;Arcane;League of Legends,rock,77.011,0.728,0.783,0.555,0.237,0.0
6QqltTdyBhawkxkP2DL4z6,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
06Stw5UCrKYwPBxsTOfBtA,Mary On A Cross,Ghost,rock,130.027,0.467,0.9,0.554,0.000187,0.000493
7EZC6E7UjZe63f1jRmkWxt,Zombie,The Cranberries,rock,166.915,0.309,0.649,0.312,0.0158,0.00591
1ZrHAfrQp4wGpdQk7ThIMc,Winter Wonderland,Rod Stewart;Michael Bublé,rock,117.916,0.684,0.491,0.4,0.71,0.0
6D33wCKzWtNEgOovgeVJ7r,Bella Luna,Jason Mraz,rock,120.06,0.755,0.454,0.33,0.757,0.0
38h5gL20FSZ9jBuhHuSOBe,Wisemen,James Blunt,rock,151.894,0.635,0.701,0.633,0.253,4.91e-05
2C7PtVuG50IBrcUlTZ13ZG,Run,OneRepublic,rock,117.003,0.682,0.72,0.673,0.326,0.0
1jPijDsI6ckkSqdQs3Za09,Zombie,The Cranberries,rock,165.187,0.252,0.738,0.256,0.0145,0.000497
2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,rock,74.989,0.645,0.713,0.566,0.00835,0.0
1C6kyXe2Ey9fJWbKJbHyGD,A Que No Me Dejas,Alejandro Sanz;Alejandro Fernández,rock,94.467,0.597,0.665,0.443,0.424,0.0
7vI203OsjvK2FFsfDtBYOd,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
20uDfvpjbtEFz4AeC9O7AQ,"The Sick, The Dying… And The Dead!",Megadeth,rock,88.536,0.303,0.976,0.193,0.00266,0.135
4CssSWXr2YEmNUOAMn1lDb,Behind My Camel - Remastered 2003,The Police,rock,86.829,0.509,0.326,0.229,0.0618,0.805
1kdumEk4vjB6LTjtp59YdL,Bad Medicine,Bon Jovi,rock,118.668,0.529,0.982,0.792,0.0206,0.0
2IWtloZYQDcP8Ashwx8QEF,Black Out Days,Phantogram,rock,92.234,0.542,0.795,0.431,0.00506,0.019
4vd1W48zEl9sw8Np26LT6p,On Top Of The World,Imagine Dragons,rock,99.83,0.588,0.925,0.759,0.0897,4.89e-06
1T8grchCkVHRzP2McY9ARx,Little Saint Nick - 1991 Remix,The Beach Boys,rock,130.594,0.602,0.553,0.971,0.108,0.0
